"WHATSNEW_L1","此消息只是为了让您知晓模组已经更新。",""
"WHATSNEW_L2","请访问创意工坊或 GitHub 以获取详细更新日志。",""
"WHATSNEW_L3","感谢您的使用及支持！",""
"MOD_DESCRIPTION","在自己的城市中驾驶",""
"SETTINGS_TAB_SETTINGS","General",""
"SETTINGS_TAB_BIKE","Bikes",""
"SETTINGS_TAB_BOAT","Boats",""
"SETTINGS_TAB_CAR","Cars",""
"SETTINGS_TAB_HELI","Helos",""
"SETTINGS_TAB_PLANE","Planes",""
"SETTINGS_TAB_TRAILER","Trailers",""
"SETTINGS_TAB_TRAIN","Trains",""
"SETTINGS_TAB_KEYS","Keys",""
"SETTINGS_GROUP_GENERAL","General Settings",""
"SETTINGS_GROUP_VEHICLE","Generic Handling Settings",""
"SETTINGS_GROUP_BIKE","Bike Handling Settings",""
"SETTINGS_GROUP_BOAT","Boat Handling Settings",""
"SETTINGS_GROUP_CAR","Car Handling Settings",""
"SETTINGS_GROUP_HELI","Helo Handling Settings",""
"SETTINGS_GROUP_PLANE","Plane Handling Settings",""
"SETTINGS_GROUP_TRAILER","Trailer Handling Settings",""
"SETTINGS_GROUP_TRAIN","Train Handling Settings",""
"SETTINGS_GROUP_CAMERA","Camera Settings",""
"SETTINGS_GROUP_GAME","Gameplay Settings",""
"SETTINGS_GROUP_KEYS","Keybinds",""
"SETTINGS_MAXVELOCITY","最大速度",""
"SETTINGS_ENGINEPOWER","加速度",""
"SETTINGS_BRAKINGFORCE","转向制动力",""
"SETTINGS_BUILDINGCOLLISION","建筑碰撞",""
"SETTINGS_VEHICLECOLLISION","车辆碰撞",""
"SETTINGS_OFFSET_X","Camera offset X",""
"SETTINGS_OFFSET_Y","Camera offset Y",""
"SETTINGS_OFFSET_Z","Camera offset Z",""
"SETTINGS_KEYUUITOGGLE","切换主面板（需UUI模组）",""
"SETTINGS_KEYLIGHTTOGGLE","切换车头灯",""
"SETTINGS_KEYSIRENTOGGLE","为特种车辆切换警报器",""
"MAINPANELBTN_TOOLTIP","DriveIt",""
"DRIVEBTN_TOOLTIP","开始驾驶",""
"SPAWNBTN_TEXT","生成车辆",""
"ROAD_SELECT","选择一段道路以开始驾驶",""
