"WHATSNEW_L1","Esta mensagem é só para você saber que o mod foi atualizado",""
"WHATSNEW_L2","Para uma lista detalhada de mudanças, por favor visite a Oficina Steam ou o Github",""
"WHATSNEW_L3","Obrigado por seu uso e suporte!",""
"MOD_DESCRIPTION","Ande veículos em volta de sua própria cidade!",""
"SETTINGS_TAB_SETTINGS","General",""
"SETTINGS_TAB_BIKE","Bikes",""
"SETTINGS_TAB_BOAT","Boats",""
"SETTINGS_TAB_CAR","Cars",""
"SETTINGS_TAB_HELI","Helos",""
"SETTINGS_TAB_PLANE","Planes",""
"SETTINGS_TAB_TRAILER","Trailers",""
"SETTINGS_TAB_TRAIN","Trains",""
"SETTINGS_TAB_KEYS","Keybinds",""
"SETTINGS_GROUP_GENERAL","General Settings",""
"SETTINGS_GROUP_VEHICLE","Generic Handling Settings",""
"SETTINGS_GROUP_BIKE","Bike Handling Settings",""
"SETTINGS_GROUP_BOAT","Boat Handling Settings",""
"SETTINGS_GROUP_CAR","Car Handling Settings",""
"SETTINGS_GROUP_HELI","Helo Handling Settings",""
"SETTINGS_GROUP_PLANE","Plane Handling Settings",""
"SETTINGS_GROUP_TRAILER","Trailer Handling Settings",""
"SETTINGS_GROUP_TRAIN","Train Handling Settings",""
"SETTINGS_GROUP_CAMERA","Camera Settings",""
"SETTINGS_GROUP_GAME","Gameplay Settings",""
"SETTINGS_GROUP_KEYS","Keybinds",""
"SETTINGS_MAXVELOCITY","Velocidade Máxima",""
"SETTINGS_ENGINEPOWER","Força de aceleração",""
"SETTINGS_BRAKINGFORCE","Força de frenagem",""
"SETTINGS_BUILDINGCOLLISION","Building collision",""
"SETTINGS_VEHICLECOLLISION","Vehicle collision",""
"SETTINGS_OFFSET_X","Camera offset X",""
"SETTINGS_OFFSET_Y","Camera offset Y",""
"SETTINGS_OFFSET_Z","Camera offset Z",""
"SETTINGS_KEYUUITOGGLE","Abrir painel principal (requer mod UUI)",""
"SETTINGS_KEYLIGHTTOGGLE","Toggle head light",""
"SETTINGS_KEYSIRENTOGGLE","Toggle siren for special vehicles",""
"MAINPANELBTN_TOOLTIP","DriveIt",""
"DRIVEBTN_TOOLTIP","Começar a dirigir",""
"SPAWNBTN_TEXT","Invocar Veículo",""
"ROAD_SELECT","Clique numa parte de uma estrada para começar a dirigir",""
